time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010473419770	8.51396	-6.96865	-2.73174	2.23996	0.200394	lidar	0.593527	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
1477010473474712	8.58656	-7.10289	-2.71054	2.22737	0.171744	radar	0.697007	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
1477010473529655	8.64548	-7.2587	-2.73061	2.19557	0.123915	lidar	1.19139	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
1477010473579698	8.72142	-7.38644	-2.77	2.19079	0.112324	radar	0.352132	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
1477010473629741	8.78985	-7.51319	-2.77827	2.181	0.0944475	lidar	0.173483	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
1477010473684743	8.85919	-7.64488	-2.75157	2.16979	0.0742077	radar	0.383889	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
1477010473739746	8.92022	-7.79288	-2.76245	2.14612	0.0421218	lidar	0.521688	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
1477010473794754	8.98221	-7.92613	-2.72235	2.13008	0.0188124	radar	0.47249	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
1477010473849762	9.03166	-8.08344	-2.74032	2.09623	-0.0213423	lidar	0.795283	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
1477010473904699	9.09478	-8.21666	-2.71761	2.08427	-0.0351267	radar	0.155462	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
1477010473959637	9.164	-8.34765	-2.71677	2.07939	-0.0384883	lidar	0.00897854	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
1477010474009643	9.24174	-8.48128	-2.82925	2.08437	-0.0242131	radar	1.4955	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
1477010474059650	9.29066	-8.61892	-2.83612	2.06287	-0.047369	lidar	0.289112	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
1477010474109686	9.35004	-8.74878	-2.84832	2.05419	-0.0537421	radar	0.214043	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
1477010474159722	9.40018	-8.89438	-2.86614	2.03201	-0.0760961	lidar	0.279108	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
1477010474214714	9.43057	-9.02018	-2.67064	1.99529	-0.1268	radar	4.92995	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
1477010474269707	9.47822	-9.15782	-2.66935	1.97854	-0.137873	lidar	0.0975779	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
1477010474324744	9.53073	-9.29589	-2.67994	1.96698	-0.141571	radar	0.120158	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
1477010474379782	9.57477	-9.43912	-2.68437	1.94794	-0.154243	lidar	0.0879389	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
1477010474434742	9.6343	-9.58644	-2.72633	1.94175	-0.149377	radar	0.261616	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
1477010474489703	9.6823	-9.73391	-2.73588	1.92661	-0.15718	lidar	0.0403985	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
1477010474539772	9.74891	-9.88573	-2.85047	1.93061	-0.136478	radar	1.64956	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
1477010474589842	9.78504	-10.0282	-2.8586	1.91104	-0.150764	lidar	0.108916	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
1477010474644816	9.79658	-10.1573	-2.67922	1.86693	-0.206433	radar	3.99864	9.75497	-10.1932	9.75	-10.2	0	-2.72857
1477010474699791	9.81303	-10.3181	-2.70046	1.83057	-0.23444	lidar	0.397787	9.74697	-10.3629	9.75	-10.35	0	-2.72854
1477010474754750	9.85386	-10.4691	-2.75231	1.82268	-0.223777	radar	0.414269	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
1477010474809709	9.88177	-10.6239	-2.76319	1.80151	-0.233674	lidar	0.0540856	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
1477010474864685	9.88522	-10.7601	-2.64154	1.75805	-0.281055	radar	2.09156	9.86786	-10.8223	9.85	-10.8	0	-2.72846
1477010474919662	9.89275	-10.9152	-2.6575	1.72588	-0.299549	lidar	0.180678	9.8455	-10.9408	9.85	-10.95	0	-2.72844
1477010474974658	9.90192	-11.0608	-2.63853	1.6974	-0.315877	radar	0.164768	9.84594	-11.0973	9.85	-11.1	0	-2.72748
1477010475029655	9.89587	-11.2192	-2.65951	1.65955	-0.338375	lidar	0.279188	9.83549	-11.2481	9.85	-11.25	0	-2.72745
1477010475079710	9.91037	-11.3652	-2.71249	1.64748	-0.327541	radar	0.385438	9.8926	-11.4631	9.85	-11.4	0	-2.9967
1477010475129765	9.90377	-11.5178	-2.74107	1.61552	-0.344655	lidar	0.226879	9.87136	-11.5692	9.85	-11.55	0	-2.99671
1477010475184757	9.87752	-11.6578	-2.63282	1.5577	-0.406068	radar	2.56945	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
1477010475239750	9.83945	-11.8227	-2.66977	1.50616	-0.437915	lidar	0.62173	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
1477010475294773	9.798	-11.9606	-2.59164	1.44521	-0.494809	radar	1.60575	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
1477010475349797	9.74459	-12.1195	-2.62959	1.39079	-0.524088	lidar	0.568968	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
1477010475404763	9.66795	-12.2413	-2.50588	1.29836	-0.623917	radar	4.35806	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
1477010475459730	9.60899	-12.3703	-2.50885	1.24994	-0.638921	lidar	0.328524	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
1477010475514728	9.49395	-12.4656	-2.35203	1.11737	-0.792645	radar	9.5164	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
1477010475569727	9.41657	-12.5763	-2.35602	1.06051	-0.806541	lidar	0.31995	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
1477010475624757	9.29226	-12.6738	-2.29069	0.92612	-0.949647	radar	7.52894	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
1477010475679788	9.17462	-12.7774	-2.33252	0.846521	-0.977313	lidar	0.96648	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
1477010475734757	9.07356	-12.8677	-2.33633	0.777171	-0.999255	radar	0.241984	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
1477010475789726	8.94907	-12.9591	-2.37649	0.702952	-1.0179	lidar	0.59006	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
1477010475844715	8.83002	-13.038	-2.39238	0.631722	-1.03682	radar	0.53748	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
1477010475899705	8.67853	-13.1281	-2.47377	0.554849	-1.05401	lidar	1.0455	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
1477010475954722	8.4639	-13.1605	-2.57937	0.349927	-1.28712	radar	15.5635	8.43462	-13.263	8.4	-13.15	-2.72644	0
1477010476009740	8.31528	-13.1966	-2.59088	0.268589	-1.29721	lidar	0.290036	8.26001	-13.1483	8.25	-13.15	-2.72641	0
1477010476059726	8.14402	-13.2079	-2.68965	0.143393	-1.39351	radar	2.92663	8.10139	-13.1447	8.1	-13.15	-3.00083	0
1477010476109712	7.99986	-13.2131	-2.69773	0.0644707	-1.40215	lidar	0.278897	7.95138	-13.1593	7.95	-13.15	-3.00084	0
1477010476164747	7.89433	-13.2408	-2.56429	0.0445199	-1.30657	radar	3.72825	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
1477010476219782	7.72723	-13.2514	-2.61975	-0.0265286	-1.30155	lidar	0.447841	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
1477010476274819	7.54524	-13.224	-2.7564	-0.140201	-1.37413	radar	3.02501	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
1477010476329856	7.38989	-13.1883	-2.76341	-0.222663	-1.38036	lidar	0.17085	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
1477010476384794	7.2717	-13.1782	-2.61898	-0.257492	-1.30846	radar	3.27071	7.19553	-13.2012	7.2	-13.15	-2.73035	0
1477010476439732	7.11445	-13.1447	-2.65809	-0.32238	-1.29839	lidar	0.23214	7.05296	-13.1563	7.05	-13.15	-2.73035	0
1477010476494735	6.98191	-13.1167	-2.59668	-0.368688	-1.25747	radar	1.17831	6.87644	-13.2105	6.85	-13.15	-3.63616	0
1477010476549738	6.80465	-13.0848	-2.6812	-0.412188	-1.22518	lidar	1.22681	6.672	-13.1364	6.65	-13.15	-3.63617	0
1477010476604787	6.71043	-13.0894	-2.3701	-0.407387	-1.09845	radar	13.9327	6.53838	-13.1322	6.55	-13.15	-1.81656	0
1477010476659836	6.55641	-13.0652	-2.42828	-0.436323	-1.06257	lidar	0.994898	6.46904	-13.1587	6.45	-13.15	-1.81657	0
1477010476714759	6.42155	-13.0164	-2.43648	-0.480001	-1.04208	radar	0.664825	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
1477010476769682	6.26466	-12.9746	-2.49762	-0.507571	-1.00814	lidar	0.909007	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
1477010476824762	6.10294	-12.8706	-2.73311	-0.58935	-1.0612	radar	5.47039	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
1477010476879842	5.94653	-12.8016	-2.78039	-0.622215	-1.03214	lidar	0.596233	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
1477010476934819	5.82703	-12.7487	-2.65578	-0.643233	-0.978059	radar	2.52978	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
1477010476989797	5.66753	-12.6857	-2.70961	-0.658921	-0.93549	lidar	1.07985	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
1477010477044722	5.5275	-12.5887	-2.80425	-0.70595	-0.938051	radar	1.04367	5.41889	-12.699	5.4	-12.65	-2.731	1.82067
1477010477099647	5.36395	-12.5075	-2.86204	-0.720175	-0.895766	lidar	1.10142	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
1477010477154646	5.23953	-12.4178	-2.83439	-0.752423	-0.873298	radar	0.383494	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
1477010477209646	5.10517	-12.3222	-2.85689	-0.78056	-0.851079	lidar	0.261212	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
1477010477259657	5.00373	-12.2346	-2.82376	-0.811721	-0.836014	radar	0.314227	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
1477010477309669	4.89815	-12.1347	-2.83461	-0.845334	-0.826663	lidar	0.052939	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
1477010477359671	4.82462	-12.0559	-2.66796	-0.873907	-0.801211	radar	2.87323	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
1477010477409673	4.75019	-11.9477	-2.66118	-0.921764	-0.809998	lidar	0.0434035	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
1477010477459668	4.64266	-11.7964	-2.90643	-0.974093	-0.834051	radar	6.01278	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
1477010477509663	4.55996	-11.6687	-2.91719	-1.01654	-0.834226	lidar	0.0829348	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
1477010477559726	4.51833	-11.5808	-2.6655	-1.05719	-0.824735	radar	6.29975	4.53697	-11.5591	4.55	-11.55	0	1.99749
1477010477609790	4.47977	-11.458	-2.64718	-1.1175	-0.847022	lidar	0.314574	4.55238	-11.4548	4.55	-11.45	0	1.99746
1477010477664786	4.38822	-11.2692	-2.98647	-1.16638	-0.853073	radar	11.3026	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
1477010477719783	4.36285	-11.1006	-2.97753	-1.24542	-0.889965	lidar	0.667883	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
1477010477774786	4.38856	-10.9914	-2.57052	-1.34128	-0.949315	radar	15.1729	4.39651	-10.8822	4.45	-10.95	0	1.81807
1477010477829789	4.38457	-10.8517	-2.55777	-1.41234	-0.971489	lidar	0.335517	4.45899	-10.8664	4.45	-10.85	0	1.81808
1477010477884761	4.37891	-10.711	-2.56148	-1.47549	-0.982519	radar	0.321654	4.493	-10.7885	4.45	-10.7	0	2.72865
1477010477939734	4.38741	-10.5654	-2.56353	-1.54514	-1.00029	lidar	0.176296	4.44058	-10.5544	4.45	-10.55	0	2.72864
1477010477994802	4.39468	-10.419	-2.57946	-1.60617	-1.00613	radar	0.103755	4.44399	-10.3941	4.45	-10.4	0	2.72392
1477010478049870	4.41371	-10.2709	-2.58963	-1.67101	-1.01649	lidar	0.0777606	4.44086	-10.2469	4.45	-10.25	0	2.72391
1477010478104838	4.44248	-10.1283	-2.59798	-1.73503	-1.02512	radar	0.199034	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
1477010478159807	4.48961	-9.9785	-2.61891	-1.8087	-1.04415	lidar	0.260045	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
1477010478214806	4.53816	-9.82773	-2.6507	-1.87409	-1.05109	radar	0.348225	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
1477010478269805	4.60087	-9.67916	-2.67732	-1.9444	-1.06444	lidar	0.202293	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
1477010478324774	4.66891	-9.53695	-2.70705	-2.00769	-1.06634	radar	0.296862	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288
1477010478379743	4.7577	-9.39531	-2.73969	-2.08255	-1.08361	lidar	0.32254	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
1477010478434764	4.80948	-9.23914	-2.82708	-2.09189	-1.00001	radar	2.98606	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
1477010478489785	4.90405	-9.09303	-2.86426	-2.15448	-1.00742	lidar	0.238896	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
1477010478544824	5.02045	-8.97602	-2.84943	-2.24318	-1.05752	radar	0.757844	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
1477010478599864	5.12566	-8.85386	-2.859	-2.30339	-1.05946	lidar	0.0145877	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
1477010478654806	5.19772	-8.71575	-2.87981	-2.30387	-0.964186	radar	2.67386	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
1477010478709749	5.31499	-8.59005	-2.90949	-2.35836	-0.965097	lidar	0.136176	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
1477010478764679	5.39364	-8.46003	-2.90402	-2.35868	-0.878394	radar	2.12569	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
1477010478819609	5.49922	-8.35397	-2.88353	-2.40301	-0.874866	lidar	0.080649	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
1477010478869695	5.53971	-8.22299	-2.8538	-2.34347	-0.694476	radar	10.7593	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
1477010478919781	5.64259	-8.11051	-2.87407	-2.37444	-0.690348	lidar	0.14206	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
1477010478974765	5.7593	-7.99126	-2.89382	-2.40721	-0.683459	radar	0.347801	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
1477010479029749	5.87324	-7.88126	-2.89242	-2.43991	-0.678641	lidar	0.0934108	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
1477010479084702	5.99703	-7.77696	-2.89956	-2.47667	-0.679321	radar	0.0909998	5.9537	-7.7033	6	-7.75	2.72961	1.81974
1477010479139655	6.12873	-7.67678	-2.91346	-2.51399	-0.679087	lidar	0.026189	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
1477010479189675	6.22054	-7.56948	-2.8854	-2.49962	-0.591673	radar	2.58177	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
1477010479239696	6.3388	-7.47634	-2.89956	-2.52596	-0.588166	lidar	0.0656903	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
1477010479294668	6.44382	-7.36501	-2.86684	-2.51531	-0.51143	radar	2.01256	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
1477010479349641	6.56869	-7.27171	-2.86391	-2.54083	-0.508967	lidar	0.0311866	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
1477010479399642	6.66834	-7.18149	-2.82955	-2.53675	-0.454076	radar	1.21227	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
1477010479449643	6.78137	-7.08938	-2.83947	-2.55186	-0.446371	lidar	0.221826	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
1477010479499705	6.89898	-7.0153	-2.83742	-2.58019	-0.458983	radar	0.202266	6.81357	-6.96259	6.85	-7	1.99752	0.998765
1477010479549767	7.00733	-6.94211	-2.81451	-2.6002	-0.456858	lidar	0.176688	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
1477010479604705	7.1246	-6.85685	-2.78568	-2.60987	-0.431887	radar	0.499908	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
1477010479659643	7.25766	-6.77577	-2.79278	-2.63102	-0.429053	lidar	0.0222413	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
1477010479709628	7.34469	-6.68243	-2.71578	-2.60072	-0.338424	radar	3.44841	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
1477010479759614	7.4576	-6.60133	-2.72396	-2.60997	-0.330463	lidar	0.190774	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
1477010479809654	7.57729	-6.5336	-2.72833	-2.6281	-0.333241	radar	0.00551514	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
1477010479859695	7.68941	-6.46392	-2.72045	-2.64111	-0.329913	lidar	0.0939739	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
1477010479909703	7.84593	-6.41968	-2.82331	-2.71003	-0.425302	radar	4.5873	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
1477010479959712	7.97208	-6.35799	-2.82365	-2.72845	-0.422415	lidar	0.0292307	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
1477010480014777	8.0447	-6.26584	-2.59795	-2.66566	-0.266431	radar	13.2735	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
1477010480069842	8.17027	-6.18931	-2.60806	-2.67267	-0.258132	lidar	0.140207	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
1477010480124811	8.2548	-6.09121	-2.49019	-2.62499	-0.153675	radar	5.54098	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
1477010480179780	8.37152	-6.00951	-2.50247	-2.62376	-0.143244	lidar	0.205073	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
1477010480234745	8.52841	-5.95638	-2.62436	-2.67985	-0.231481	radar	4.65231	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
1477010480289711	8.65722	-5.88093	-2.63683	-2.68476	-0.222956	lidar	0.116855	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
1477010480344702	8.78665	-5.80569	-2.64912	-2.68909	-0.214464	radar	0.358739	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
1477010480399693	8.92659	-5.72301	-2.6853	-2.68964	-0.201389	lidar	0.268748	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
1477010480449708	9.0096	-5.62752	-2.57088	-2.63609	-0.0959916	radar	5.01191	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
1477010480499723	9.13078	-5.53958	-2.61361	-2.62539	-0.0782631	lidar	0.456849	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
1477010480554736	9.24579	-5.45443	-2.58628	-2.60777	-0.0425149	radar	0.543408	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
1477010480609749	9.3655	-5.37238	-2.59324	-2.60313	-0.0350993	lidar	0.0914911	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
1477010480664832	9.4187	-5.24854	-2.39125	-2.50148	0.138842	radar	13.9118	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
1477010480719916	9.53243	-5.14576	-2.43308	-2.48018	0.15418	lidar	0.355868	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
1477010480774817	9.63558	-5.03934	-2.44715	-2.44948	0.185173	radar	0.581098	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
1477010480829718	9.74419	-4.92591	-2.4909	-2.42335	0.202493	lidar	0.451015	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
1477010480884675	9.85565	-4.82906	-2.51156	-2.41004	0.206329	radar	0.345655	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
1477010480939632	9.95963	-4.71852	-2.53891	-2.38825	0.217446	lidar	0.19334	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
1477010480989675	10.0554	-4.61938	-2.56544	-2.37376	0.218621	radar	0.263772	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828
1477010481039719	10.1511	-4.50768	-2.60285	-2.35092	0.231287	lidar	0.301846	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
1477010481094757	10.2305	-4.37663	-2.58391	-2.29522	0.297503	radar	1.62037	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
1477010481149796	10.3276	-4.24482	-2.62642	-2.26617	0.310986	lidar	0.355729	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
1477010481204756	10.4407	-4.1354	-2.68115	-2.27875	0.257072	radar	1.49841	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
1477010481259716	10.5409	-4.00269	-2.72004	-2.25585	0.266443	lidar	0.232953	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
1477010481314716	10.6491	-3.88677	-2.75488	-2.25832	0.235992	radar	0.426128	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
1477010481369717	10.745	-3.76327	-2.76549	-2.24268	0.238824	lidar	0.0187765	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
1477010481424777	10.8473	-3.64154	-2.78366	-2.23458	0.230912	radar	0.133954	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
1477010481479837	10.943	-3.50264	-2.81566	-2.21417	0.239212	lidar	0.163678	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
1477010481534865	10.987	-3.34908	-2.74056	-2.12457	0.370448	radar	6.30325	11.1095	-3.32648	11	-3.3	0.908632	2.72588
1477010481589893	11.0621	-3.20534	-2.76285	-2.09618	0.37881	lidar	0.138199	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
1477010481644844	11.1092	-3.0492	-2.75382	-2.03318	0.446433	radar	1.62468	10.9851	-2.95299	11.1	-3	0.909905	2.72971
1477010481699796	11.1722	-2.89929	-2.77562	-2.00158	0.453709	lidar	0.120907	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
1477010481754772	11.1606	-2.72163	-2.72816	-1.87	0.635256	radar	10.4476	11.0233	-2.67356	11.15	-2.7	0	2.72847
1477010481809749	11.1904	-2.57378	-2.72517	-1.8279	0.642254	lidar	0.193497	11.1324	-2.55807	11.15	-2.55	0	2.72844
1477010481864748	11.1955	-2.40823	-2.73637	-1.74068	0.733781	radar	2.71092	11.2541	-2.42353	11.15	-2.4	0	2.72732
1477010481919747	11.2074	-2.26194	-2.72411	-1.6954	0.738719	lidar	0.137741	11.1569	-2.2658	11.15	-2.25	0	2.72732
1477010481974721	11.3112	-2.15938	-2.65914	-1.79625	0.488914	radar	20.0551	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
1477010482029695	11.3439	-1.99899	-2.69606	-1.76674	0.490819	lidar	0.17011	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
1477010482084691	11.2878	-1.83105	-2.67762	-1.61644	0.706525	radar	15.4304	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
1477010482139688	11.2831	-1.67396	-2.69416	-1.57097	0.712796	lidar	0.165433	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
1477010482194770	11.286	-1.5251	-2.69621	-1.53772	0.703158	radar	0.0546995	11.3341	-1.51762	11.25	-1.5	0	2.72321
1477010482249852	11.2758	-1.37003	-2.71001	-1.49693	0.70491	lidar	0.0370461	11.2625	-1.34833	11.25	-1.35	0	2.72321
1477010482304826	11.2196	-1.20375	-2.77192	-1.39393	0.818639	radar	4.53548	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
1477010482359800	11.1838	-1.05498	-2.77022	-1.34539	0.822145	lidar	0.0424484	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
1477010482414762	11.0633	-0.88228	-2.91338	-1.18957	1.0142	radar	12.6146	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
1477010482469725	10.9904	-0.735361	-2.91443	-1.12809	1.01979	lidar	0.113007	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
1477010482524680	10.9307	-0.598614	-2.86864	-1.09051	0.984873	radar	0.653821	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
1477010482579636	10.8519	-0.456261	-2.87894	-1.03587	0.984825	lidar	0.0226525	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
1477010482629713	10.6774	-0.316419	-3.13919	-0.872228	1.18699	radar	18.5596	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
1477010482679790	10.5694	-0.210695	-3.11861	-0.807099	1.194	lidar	0.0924083	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
1477010482734821	10.4833	-0.119768	-2.93966	-0.771086	1.13505	radar	3.43329	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
1477010482789852	10.3608	-0.042432	-2.8854	-0.693309	1.15491	lidar	0.600046	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
1477010482844758	10.2166	0.0314089	-2.91602	-0.600862	1.20114	radar	1.47443	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
1477010482899664	10.0761	0.0787684	-2.85946	-0.51165	1.23022	lidar	0.910431	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
1477010482954714	9.93188	0.125754	-2.83486	-0.426356	1.25322	radar	0.590665	9.89001	0.00816785	9.9	9.49949e-007	-2.72481	0.908268
1477010483009765	9.78232	0.154656	-2.80012	-0.335776	1.27965	lidar	0.597906	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
1477010483064783	9.68049	0.160184	-2.51823	-0.263259	1.26777	radar	5.92197	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
1477010483119802	9.54959	0.182174	-2.50371	-0.187927	1.27532	lidar	0.0823034	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
1477010483174816	9.41219	0.196639	-2.53333	-0.11196	1.28506	radar	0.531577	9.56225	0.148577	9.4	0.15	-2.72659	0
1477010483229830	9.27006	0.194622	-2.52934	-0.0301765	1.29808	lidar	0.127997	9.25348	0.150166	9.25	0.15	-2.72658	0
1477010483284790	9.12463	0.198952	-2.56203	0.0380071	1.29432	radar	0.0940543	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
1477010483339750	8.97715	0.200196	-2.57766	0.100514	1.28289	lidar	0.194117	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
1477010483394739	8.82889	0.203986	-2.6501	0.149041	1.25664	radar	0.857565	8.94634	0.26481	8.8	0.25	-2.72783	0
1477010483449729	8.68006	0.193908	-2.66026	0.203895	1.2389	lidar	0.271262	8.64483	0.254352	8.65	0.25	-2.7278	0
1477010483504796	8.52798	0.183215	-2.70441	0.248726	1.20984	radar	0.505464	8.46866	0.251128	8.5	0.25	-2.72395	0
